Category,Skill
DotNet Developer,"['Architecture', 'Crm', 'Logistics', 'Asp', 'Access', '.net', 'Transport', 'C', 'Sql', 'Sql server', 'Training', 'Html', 'Visual', 'System', 'Presentation', 'Technical', 'Javascript', 'C#', 'Css']"
DotNet Developer,['Erp']
DotNet Developer,"['Crm', 'Asp', 'Js', '.net', 'Json', 'Rest', 'Cms', 'C', 'Coding', 'Sql', 'Design', 'Testing', 'Sql server', 'Html', 'Programming', 'Agile', 'Visual', 'System', 'Schedules', 'Recruit', 'Javascript', 'Api', 'Controls', 'Legal', 'C#', 'Database', 'Content']"
DotNet Developer,"['Automation', 'Asp', 'Hospital', 'Coaching', 'Accounting', 'Reports', 'Operations', '.net', 'Administration', 'Json', 'Process', 'Mortgage', 'Interactive', 'Cms', 'Documentation', 'C', 'Coding', 'Travel', 'Sql', 'Scripting', 'Testing', 'Sql server', 'Ui', 'Html', 'C#', 'Visual', 'System', 'Presentation', 'Technical', 'Javascript', 'Windows', 'Database', 'Css']"
DotNet Developer,"['Scheduling', 'Sql server', 'Technical', 'Excel', 'Html5', 'Access', 'Security', 'Api', 'Pdf', 'Database', 'Word', 'Sql', 'Programming', 'Visual']"
DotNet Developer,"['Reporting', 'Sql server', 'Technical', 'Asp', 'C++', 'Ui', 'C', 'Html', 'Reports', 'Controls', 'Visual', 'Sql', 'Database', 'Css', '.net']"
DotNet Developer,"['Sql server', 'English', 'Asp', 'C', 'Html', 'Sports', 'C#', 'Sql', 'Css']"
DotNet Developer,"['Architecture', 'Crm', 'Logistics', 'Asp', 'Access', '.net', 'Transport', 'C', 'Sql', 'Sql server', 'Training', 'Html', 'Visual', 'System', 'Presentation', 'Technical', 'Javascript', 'C#', 'Css']"
DotNet Developer,['Erp']
DotNet Developer,"['Crm', 'Asp', 'Js', '.net', 'Json', 'Rest', 'Cms', 'C', 'Coding', 'Sql', 'Design', 'Testing', 'Sql server', 'Html', 'Programming', 'Agile', 'Visual', 'System', 'Schedules', 'Recruit', 'Javascript', 'Api', 'Controls', 'Legal', 'C#', 'Database', 'Content']"
DotNet Developer,"['Automation', 'Asp', 'Hospital', 'Coaching', 'Accounting', 'Reports', 'Operations', '.net', 'Administration', 'Json', 'Process', 'Mortgage', 'Interactive', 'Cms', 'Documentation', 'C', 'Coding', 'Travel', 'Sql', 'Scripting', 'Testing', 'Sql server', 'Ui', 'Html', 'C#', 'Visual', 'System', 'Presentation', 'Technical', 'Javascript', 'Windows', 'Database', 'Css']"
DotNet Developer,"['Scheduling', 'Sql server', 'Technical', 'Excel', 'Html5', 'Access', 'Security', 'Api', 'Pdf', 'Database', 'Word', 'Sql', 'Programming', 'Visual']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Blockchain,"['Writing', 'English', 'Transactions', 'Api', 'Contracts', 'System', 'Engineering']"
Blockchain,"['Writing', 'Ecommerce', 'Aws', 'Php', 'Operations', 'Mysql', 'Finance', 'Contracts', 'Api', 'Analytics', 'Reports', 'Database', 'Docker', 'Postgresql', 'Startup', 'Computer science', 'System', 'Engineering']"
Blockchain,"['Crm', 'Video', 'Python', 'Django', 'C++', 'Safety', 'Html5', 'C', 'Engineering', 'Mysql', 'Mining', 'Salesforce', 'Apex', 'Java', 'Database', 'System', 'Administration']"
Blockchain,"['Crm', 'Ubuntu', 'Content', 'Erp', 'Js', 'Telecom', 'Inventory', 'Rest', 'Protocols', 'Php', 'C', 'Sql', 'Scripting', 'Routing', 'C++', 'Audit', 'Training', 'Html', 'Mysql', 'Fabric', 'Networking', 'Oracle', 'Postgresql', 'Java', 'Soap', 'System', 'Operating systems', 'Javascript', 'Api', 'Windows', 'Database', 'Css']"
Blockchain,"['Sales', 'Cloud', 'Startup', 'Data analytics', 'Machine learning', 'Banking', 'Analytics', 'C', 'Research', 'International', 'Networking', 'Marketing', 'Java', 'Programming', 'Prototype', 'System', 'Engineering']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
Testing,"['Testing', 'Analytical', 'Electronics', 'Electrical', 'System']"
Testing,"['Linux', 'Automation', 'Testing', 'Excel', 'Powerpoint', 'C', 'Networking', 'Selenium', 'Word', 'Java', 'Android', 'System', 'Database']"
Testing,"['Crm', 'Testing', 'Excel', 'Research', 'Try', 'Word', 'Windows', 'Electrical', 'Engineering']"
Testing,"['Process', 'Testing', 'Policies', 'Compliance', 'Electronics', 'Technical', 'C', 'Plan', 'Assembly', 'Regulations', 'Analyze', 'Windows', 'Schematics', 'System', 'Hardware', 'Engineering']"
Testing,"['Process', 'Iso', 'Testing', 'Distribution', 'Documentation', 'Research', 'Assembly', 'Commissioning', 'Reports', 'Certification', 'Analyze', 'Analysis', 'Engineering']"
Testing,"['Design', 'Testing', 'Matrix', 'Electronics', 'C', 'Matlab', 'System', 'Hardware']"
Testing,"['Automation', 'Test plans', 'Hospital', 'Reports', 'Android', 'Process', 'Reporting', 'Os', 'Test cases', 'Mobile', 'Sql', 'Testing', 'Sql server', 'Security', 'Html', 'Mysql', 'Java', 'System', 'Windows', 'Database', 'Css']"
